ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6581276,2020-11-11T11:06:03.048000,720.216,334,90,0.8666666666666667,12,0.5,0.6904761904761905,9.0,16.0,9.655999999999949,0.46374976395970097,0.1,0.426560920612705,0.7241379310344828,0.4752356648091246,0.45520581113801445,4.1546189343345885,0.4032258064516129,3.4684493705292665,3.0086845133256377,3.5195343546630036,0.04761904761904767,0.0,0.051948051948051965,10,0.8333333333333334,4.08421035383705,0.5387096774193548,3.5640642103571696,3.188836062430798,3.6057562267934333,0.1071428571428571,0.11111111111111116,0.10389610389610393,9,0.75
6768578,2020-11-11T13:21:23.546000,719.116,214,27,0.9130434782608695,5,0.65,0.625,22.5,18.0,15.658999999999992,0.2975875936566562,0.2962962962962963,0.631120709315326,1.04,0.2886422576671977,0.3128922934251151,4.014323070985882,0.2634146341463415,3.2231949933032147,3.2613040356943825,3.2071490807174587,0.0,0.0,0.0,5,1.0,4.0160809472825765,0.4292682926829269,3.355544866568005,3.4798233522176742,3.303217083136565,0.07692307692307687,0.125,0.052631578947368474,5,1.0
662342,2020-11-11T19:38:14.940000,719.672,244,38,0.9752066115702479,4,1.0,0.75,14.0,34.0,14.771,0.339043341966896,0.15789473684210525,0.41505852666214615,1.3333333333333333,0.3414728863832664,0.3373194034672634,4.326185977522269,0.6348547717842323,3.778068067938549,3.2588698319366247,3.8754177371889105,0.21052631578947367,0.0,0.25,3,0.75,4.154103779924283,0.7095435684647302,3.7691000581592116,3.4275249436509854,3.833145392129504,0.3157894736842105,0.16666666666666663,0.34375,2,0.5
1026298,2020-11-12T19:35:17.092000,719.275,228,32,0.8842592592592593,5,0.4,0.5714285714285714,20.5,22.0,63.18299999999999,0.31698585381112926,0.28125,0.5801814326926418,0.7000000000000001,0.30672641441614157,0.33116420777242384,4.157893474137546,0.3886255924170616,3.486126700376012,3.0946772266027285,3.6393025814177316,0.09375,0.0,0.13043478260869568,3,0.6,4.06331442714925,0.5071090047393365,3.510405004605332,3.2102334215305586,3.627863450156332,0.0625,0.0,0.08695652173913049,3,0.6
6761188,2020-11-12T19:59:45.614000,720.12,198,138,0.9333333333333333,25,1.0,1.0,3.0,5.0,47.398000000000025,0.2749541743042826,0.12318840579710146,0.5130047769816145,1.0,0.14888001624145622,0.40776173027844737,4.003183435423786,0.31443298969072164,3.867935042312909,3.604741723882425,3.9049126159766945,0.20149253731343286,0.05882352941176472,0.22689075630252098,11,0.44,3.9769554042752016,0.4020618556701031,3.8102136810167333,3.663781997725935,3.830786727429491,0.30597014925373134,0.2941176470588235,0.3025210084033614,13,0.52
108744,2020-11-13T08:54:04.389000,715.89,288,85,0.8345588235294118,13,0.6666666666666666,0.6666666666666666,7.0,10.0,17.234000000000037,0.4022964421908394,0.17647058823529413,0.5184371900711005,1.0,0.35835147543810475,0.4496063768687673,3.9634173473446404,0.31660231660231664,3.501288168901952,3.3981677719775076,3.5233853968143336,0.1466666666666666,0.1333333333333333,0.14516129032258063,11,0.8461538461538461,3.9775342958523905,0.4131274131274131,3.534586437647783,3.475296521151837,3.5472914197540573,0.21333333333333337,0.06666666666666665,0.24193548387096775,11,0.8461538461538461
3629544,2020-11-13T15:21:34.262000,718.387,247,67,0.8949579831932774,13,0.875,0.9,7.0,11.0,27.317999999999984,0.3438258209015475,0.08955223880597014,0.47557375063858337,0.9722222222222222,0.3190436884962798,0.36629939401339384,4.2082781020059885,0.4683544303797469,3.4235658897691628,3.2160501669471127,3.443977272341823,0.049180327868852514,0.0,0.0535714285714286,12,0.9230769230769231,4.1233220179619625,0.5822784810126582,3.5206423275604504,3.443889189477368,3.528191816552228,0.06557377049180324,0.0,0.0714285714285714,11,0.8461538461538461
17654,2020-11-13T17:44:11.708000,701.79,113,38,0.94,8,0.5833333333333333,1.0,3.0,7.5,57.139999999999986,0.1610168283959589,0.21052631578947367,0.7235611792701518,0.5833333333333333,0.09649696329964476,0.3298935062525126,4.275354187217579,0.5656565656565656,4.037015498082375,4.236402171429988,3.9838457185230096,0.2777777777777778,0.375,0.25,3,0.375,4.120915264841174,0.6565656565656566,3.954597731325008,4.091649861174897,3.918050496698373,0.4722222222222222,0.625,0.4285714285714286,2,0.25
6161926,2020-11-14T11:59:41.112000,720.376,197,25,0.9421052631578948,4,0.4,0.5,25.0,13.5,52.22300000000001,0.2734682998878364,0.2,0.6081976634424247,0.8,0.28302037518459083,0.25864054279083787,4.344908612865623,0.6402116402116402,3.7968125579280456,3.7249162940740383,3.8147866238915484,0.19999999999999996,0.0,0.25,3,0.75,4.170486582026099,0.7301587301587302,3.7925272550889777,3.7665687351598067,3.7990168850712713,0.28,0.0,0.35,2,0.5
5715111,2020-11-14T20:09:27.716000,722.555,246,81,0.9539748953974896,12,1.0,1.0,8.0,10.0,11.33400000000006,0.34045851180878967,0.19753086419753085,0.4930254444298359,1.0,0.3031681067151735,0.3767228930134284,4.157338409238974,0.42194092827004215,3.794460082566977,3.926048615419025,3.762069059095704,0.2222222222222222,0.3125,0.19999999999999996,7,0.5833333333333334,4.095855240844702,0.5696202531645569,3.7597667371152514,3.8467832114002145,3.7383472972912606,0.2716049382716049,0.3125,0.2615384615384615,6,0.5
91550,2020-11-14T21:46:21.295000,712.734,106,23,0.9716981132075472,2,1.0,0.9,25.0,22.5,31.495000000000005,0.1487230860320961,0.4782608695652174,0.6342520491515768,1.1111111111111112,0.1349399296100236,0.17262477894438027,3.9657310248284845,0.24761904761904763,3.168356326657218,3.0768708746028604,3.2522179910403803,0.04347826086956519,0.0,0.08333333333333337,1,0.5,3.9903484225057673,0.34285714285714286,3.377337669893677,3.311301477887475,3.4378708458993614,0.04347826086956519,0.09090909090909094,0.0,1,0.5
6319539,2020-11-15T09:01:11.992000,678.444,338,47,0.7656765676567657,8,0.5,0.5,23.0,11.0,29.476,0.49819881965202734,0.2553191489361702,0.7574685604117656,1.0,0.4533956022572486,0.6381271878646438,4.020269578546617,0.3192982456140351,3.272078684429671,3.4313958514116094,3.217455655750148,0.04878048780487809,0.08333333333333337,0.032258064516129004,7,0.875,4.0115896793383055,0.47017543859649125,3.3588112899221247,3.4648278586685257,3.322462752066217,0.07317073170731703,0.08333333333333337,0.06451612903225812,8,1.0
2495890,2020-11-15T10:44:12.051000,718.894,315,99,0.8611111111111112,16,0.7083333333333333,0.6666666666666666,8.5,7.5,10.411000000000001,0.43817308254068055,0.1919191919191919,0.539032179987592,1.0625,0.3922509786919978,0.4918720408465027,4.046645669922859,0.2961672473867596,3.7001967774135256,3.4777549862207997,3.753026702821799,0.22340425531914898,0.1578947368421053,0.23684210526315785,8,0.5,4.0345996519802645,0.4355400696864111,3.7000336565841843,3.5013224698308294,3.7472275634381065,0.24468085106382975,0.1578947368421053,0.26315789473684215,7,0.4375
705567,2020-11-15T15:29:01.350000,718.183,209,19,0.7718446601941747,4,0.8333333333333333,0.27884615384615385,24.0,23.5,25.331999999999994,0.29101217934704665,0.10526315789473684,0.5103225779501882,2.9885057471264362,0.30286080681027544,0.27866400514106654,4.032021147338886,0.30687830687830686,3.260222608969804,2.8575969987796386,3.3075903278157064,0.05882352941176472,0.0,0.0625,3,0.75,4.0127618837360455,0.4391534391534392,3.368708123730648,3.180929749478853,3.390799697172035,0.05882352941176472,0.0,0.0625,3,0.75
212121,2020-11-15T23:09:41.697000,719.583,270,38,0.9451476793248945,7,0.375,0.5,17.5,20.0,18.528999999999996,0.3752173133606547,0.18421052631578946,0.5706568943401941,0.75,0.33850012785076783,0.4240195761098954,4.44521705776792,0.7754237288135593,4.279826310547013,4.11860751537993,4.3162305546169994,0.42105263157894735,0.2857142857142857,0.4516129032258065,0,0.0,4.218569407858907,0.8516949152542372,4.102379079442103,3.998908911938145,4.125743310813967,0.4473684210526315,0.4285714285714286,0.4516129032258065,1,0.14285714285714285
4153923,2020-11-16T23:49:12.820000,720.728,133,11,0.9609375,1,0.4195804195804196,0.22727272727272727,44.5,44.0,42.33199999999994,0.1845356361900745,0.5454545454545454,0.7918854269571877,1.8461538461538463,0.15593954451635966,0.29334506713601877,4.286177798288344,0.5826771653543308,3.781259441224769,3.568374503999919,4.036721365894591,0.18181818181818177,0.0,0.4,1,1.0,4.144064668215313,0.6929133858267716,3.7502697283119417,3.6159923162858214,3.911402622743286,0.4545454545454546,0.33333333333333337,0.6,0,0.0
8962705,2020-11-18T00:40:28.876000,720.26,192,20,0.9818181818181818,4,0.45454545454545453,0.6666666666666666,20.0,15.0,58.02099999999996,0.2665704051314803,0.25,0.58506233859995,0.6818181818181819,0.3037515691853525,0.21414494266603765,4.3418390182808775,0.6524390243902439,3.484115516074496,3.1512719263017592,3.5950633793320743,0.050000000000000044,0.0,0.06666666666666665,2,0.5,4.178587070092709,0.7621951219512195,3.539957727628078,3.2061512403587074,3.651226556717868,0.09999999999999998,0.0,0.1333333333333333,2,0.5
492882,2020-11-18T08:08:15.136000,719.924,148,90,0.9586206896551724,17,1.0,1.0,3.0,5.0,15.158000000000015,0.20557725537695645,0.13333333333333333,0.482938476839222,1.0,0.15531567911780692,0.25252186060256016,4.105797281795681,0.4375,3.9458468403126115,4.391365729733846,3.877305472709345,0.2183908045977011,0.33333333333333337,0.19999999999999996,10,0.5882352941176471,4.061562443733512,0.5555555555555556,3.877586433595048,4.114716567794001,3.8411048744875167,0.31034482758620685,0.41666666666666663,0.29333333333333333,8,0.47058823529411764
9813606,2020-11-18T11:26:20.251000,713.261,149,31,0.9791666666666666,5,0.6857142857142857,0.7916666666666667,16.0,9.0,20.22800000000001,0.20889968749167556,0.2903225806451613,0.625612503697805,0.8661654135338345,0.19945094963303264,0.22468880600368493,4.2151250758585785,0.49650349650349646,3.674716415950758,3.4593161871962526,3.7628346913503283,0.12903225806451613,0.0,0.18181818181818177,4,0.8,4.119431780445156,0.6223776223776224,3.6696302311102107,3.604974759504829,3.696080196766958,0.12903225806451613,0.11111111111111116,0.13636363636363635,2,0.4
7458147,2020-11-19T14:57:22.493000,720.027,213,40,0.9178743961352657,7,0.6666666666666666,0.6333333333333333,12.5,14.0,24.226,0.2958222399993333,0.15,0.5256663986211628,1.0526315789473684,0.30383572791114255,0.2869415254162848,4.24152440325735,0.526829268292683,3.610199498187454,3.3011139352271677,3.6647440092980936,0.09999999999999998,0.16666666666666663,0.08823529411764708,5,0.7142857142857143,4.12193899608318,0.6341463414634146,3.671748079216723,3.4253004201432273,3.715238842582634,0.19999999999999996,0.16666666666666663,0.20588235294117652,4,0.5714285714285714
2640719,2020-11-20T23:38:30.199000,718.991,157,39,0.9594594594594594,8,0.9,0.8,4.0,7.5,83.12299999999999,0.21836156502654414,0.1794871794871795,0.6265794703967086,1.125,0.15760091452925054,0.3203146532780107,4.240387831491821,0.4965986394557823,3.6903707483627035,3.6769493017073756,3.693306689818556,0.10256410256410253,0.1428571428571429,0.09375,6,0.75,4.125821688477505,0.6190476190476191,3.7139137360369716,3.7128046246006954,3.7141563541636584,0.17948717948717952,0.1428571428571429,0.1875,3,0.375
347571,2020-11-22T12:29:26.860000,719.734,147,67,0.8905109489051095,11,1.0,0.7083333333333333,3.0,6.0,24.951000000000022,0.20424212278425083,0.14925373134328357,0.5229251362308854,1.411764705882353,0.15676188401214766,0.2562855486986228,4.158822156680147,0.42647058823529416,3.8058662323057466,4.04566149850177,3.7637968873590757,0.2153846153846154,0.19999999999999996,0.21818181818181814,6,0.5454545454545454,4.09479190977489,0.5808823529411764,3.755610733431953,3.977102293559187,3.7167525649885786,0.24615384615384617,0.30000000000000004,0.23636363636363633,5,0.45454545454545453
5844146,2020-11-22T16:47:52.569000,719.215,234,34,0.9388646288209607,6,0.19523809523809524,0.6666666666666666,16.0,12.5,11.538999999999987,0.32535472702877444,0.11764705882352941,0.5437317074866347,0.29285714285714287,0.34521556794353814,0.30168670293001776,4.330778424587077,0.6799999999999999,4.245877492818764,4.0125892291410725,4.2769825946424564,0.23529411764705888,0.25,0.23333333333333328,1,0.16666666666666666,4.1617241252051125,0.7822222222222223,4.116380858990489,4.021174047789233,4.129075100483991,0.38235294117647056,0.25,0.4,1,0.16666666666666666
7982172,2020-11-22T16:54:38.479000,719.711,220,85,0.9627906976744186,16,1.0,1.0,3.0,6.5,18.721000000000004,0.3056782514092462,0.1411764705882353,0.4515854280398663,1.0,0.2522991529517461,0.3496326323790222,4.420271749381506,0.7476635514018692,4.379564077164669,4.258009972758006,4.399545573779464,0.47058823529411764,0.41666666666666663,0.4794520547945206,2,0.125,4.203768980099045,0.8177570093457944,4.164722153674205,4.052291363038379,4.183203927477354,0.5647058823529412,0.5,0.5753424657534247,2,0.125
3689548,2020-11-22T18:14:05.446000,719.982,385,17,0.7787356321839081,3,0.2857142857142857,0.213768115942029,57.0,22.0,16.42700000000002,0.5347355906119875,0.29411764705882354,0.5752879933109439,1.3365617433414043,0.5311482217398967,0.5395948133492487,4.014358007255909,0.3293413173652695,3.130545124204518,3.416526078759768,3.0113863931398304,0.0,0.0,0.0,3,1.0,4.008197436372736,0.4880239520958084,3.2735325885107356,3.504350470825431,3.177358470879612,0.05882352941176472,0.19999999999999996,0.0,3,1.0
851174,2020-11-23T10:01:53.061000,717.063,209,44,0.9484536082474226,7,0.75,1.0,14.5,15.0,12.454000000000008,0.29146671910278454,0.1590909090909091,0.5236666792178649,0.75,0.2609839628017961,0.324978554343148,4.3087152964975175,0.5544041450777202,3.8690843372506776,3.45267085683173,3.9478652659785864,0.15909090909090906,0.1428571428571429,0.16216216216216217,2,0.2857142857142857,4.165946612807725,0.6994818652849741,3.8655131731934502,3.5236785793152476,3.9301845828460826,0.25,0.1428571428571429,0.2702702702702703,2,0.2857142857142857
105039,2020-11-23T11:18:38.461000,719.75,253,45,0.9180327868852459,8,0.5,0.5833333333333333,11.0,13.5,39.198999999999955,0.3515109412990622,0.13333333333333333,0.5325196248697464,0.8571428571428572,0.33134958424758865,0.3744772921130921,4.126504811906158,0.371900826446281,3.411210785420244,3.562061604236352,3.388002967140841,0.06818181818181823,0.16666666666666663,0.052631578947368474,7,0.875,4.073646602802116,0.49173553719008267,3.46500781901736,3.517681248325435,3.456904214508426,0.045454545454545414,0.0,0.052631578947368474,7,0.875
9270943,2020-11-23T17:50:20.110000,715.627,155,61,0.9407894736842105,9,1.0,1.0,3.5,10.0,68.98599999999999,0.21659328113668155,0.21311475409836064,0.5205365364917759,1.0,0.15301602641539822,0.28561685955519556,4.229977788606584,0.5033112582781457,3.619611513273534,3.5102773870535584,3.6492228391247763,0.14035087719298245,0.07692307692307687,0.15555555555555556,9,1.0,4.132977904578115,0.6556291390728477,3.639976267283065,3.5363288664796078,3.668047438334001,0.1578947368421053,0.0,0.19999999999999996,8,0.8888888888888888
6214796,2020-11-23T19:36:01.926000,720.502,229,46,0.9146919431279621,9,0.6666666666666666,0.6666666666666666,11.5,6.0,11.94500000000005,0.3178339546593903,0.17391304347826086,0.6115402871886547,1.0,0.3154674364979937,0.32155949207891793,4.132701165809173,0.46190476190476193,3.6339068197655724,3.4297244714958666,3.676892577296037,0.13043478260869568,0.125,0.13157894736842102,6,0.6666666666666666,4.086221790413897,0.5952380952380952,3.689312467658662,3.467752717057593,3.73595662567994,0.26086956521739135,0.25,0.26315789473684215,6,0.6666666666666666
5744945,2020-11-24T21:44:56.923000,635.046,111,25,0.8365384615384616,3,1.0,0.5833333333333333,16.0,10.0,15.063999999999993,0.17479048761821978,0.36,0.8039653820353172,1.7142857142857144,0.12927108734612333,0.36147191363231074,4.004931581935526,0.38,3.7005485219912413,4.058089721038292,3.499431597527275,0.16000000000000003,0.33333333333333337,0.0625,3,1.0,3.997379596092497,0.5,3.7622832991498756,3.9697323851784034,3.645593188258829,0.24,0.5555555555555556,0.0625,3,1.0
7201766,2020-11-26T14:32:24.701000,719.161,298,33,0.9328621908127208,5,0.42857142857142855,0.4,32.5,11.0,13.893000000000029,0.4143717470774973,0.3333333333333333,0.6546072437187224,1.0714285714285714,0.40996839207422764,0.42271722633085484,4.298603582805241,0.5673758865248226,3.8113552358518628,4.044980024173515,3.694542841691037,0.21875,0.2727272727272727,0.19047619047619047,5,1.0,4.1644986838329725,0.6950354609929078,3.7666541862517167,3.9582366259228277,3.670862966416162,0.34375,0.4545454545454546,0.2857142857142857,4,0.8
1200575,2020-11-26T14:46:13.987000,647.133,194,22,0.9297297297297298,5,0.38461538461538464,0.6666666666666666,15.0,13.0,25.07499999999999,0.2997838156916739,0.13636363636363635,0.6169798171318726,0.576923076923077,0.2755041726359237,0.3388941560930346,4.1035117188046515,0.41530054644808745,3.114702005410058,2.5117036921510505,3.2099122653983216,0.0,0.0,0.0,4,0.8,4.0544986746737015,0.5573770491803278,3.3283058237984275,2.701424366315102,3.427287106558953,0.0,0.0,0.0,5,1.0
5646739,2020-11-27T14:52:10.733000,719.824,216,42,0.8737373737373737,9,0.8166666666666667,0.5,6.5,12.0,14.235,0.30007335126364226,0.19047619047619047,0.55129309386739,1.6333333333333333,0.27215409969911847,0.3343756772655502,4.149372235474888,0.4387755102040817,3.5462879980075295,4.039389136886165,3.4302642006243196,0.09523809523809523,0.125,0.08823529411764708,6,0.6666666666666666,4.093205978692739,0.5663265306122449,3.609051565230818,4.048059612924664,3.5057555540087373,0.16666666666666663,0.125,0.17647058823529416,6,0.6666666666666666
5165171,2020-11-27T15:51:57.693000,720.713,186,31,0.9623655913978495,3,0.6,1.0,23.0,15.0,14.416000000000054,0.25807776465805393,0.4838709677419355,0.7915800048008014,0.6,0.25591496611755965,0.26629208247065794,4.27330240714702,0.5837837837837838,3.9355683180465113,4.005207585905074,3.870281504429107,0.32258064516129037,0.4,0.25,2,0.6666666666666666,4.143804002243022,0.6972972972972973,3.862196717909672,3.880867352004133,3.8446929984461153,0.3870967741935484,0.33333333333333337,0.4375,1,0.3333333333333333
9708026,2020-11-27T23:29:30.926000,701.657,108,56,0.9393939393939394,11,0.8125,1.0,3.5,4.0,39.202,0.1539213604367946,0.21428571428571427,0.6446753898272234,0.8125,0.11716824254268347,0.22060357137127187,4.277108583190694,0.5918367346938775,4.145373047325681,3.9202353883722583,4.206774227040252,0.36363636363636365,0.25,0.38636363636363635,3,0.2727272727272727,4.133523715069896,0.7142857142857143,3.9894487113135324,3.8674279945575023,4.0227270886106306,0.4727272727272728,0.5,0.4545454545454546,3,0.2727272727272727
9602104,2020-11-28T12:53:52.892000,719.416,169,23,0.9308176100628931,4,0.6666666666666666,0.5,23.0,17.5,30.872000000000014,0.23491276257408786,0.21739130434782608,0.6201571830484727,1.3333333333333333,0.21517378645346527,0.2671399557206375,4.152175144064597,0.35443037974683544,3.1450890587890523,3.1801039731804877,3.135362693680321,0.04347826086956519,0.0,0.05555555555555558,4,1.0,4.098456885518725,0.5506329113924051,3.282712670153206,3.4342813680236235,3.2406102540780903,0.04347826086956519,0.0,0.05555555555555558,3,0.75
6235694,2020-11-28T22:57:42.612000,718.093,268,80,0.8976377952755905,12,0.7083333333333333,1.0,11.0,11.0,17.747999999999934,0.37321071226150376,0.175,0.5353150636477451,0.7083333333333333,0.33558269121709844,0.4165580319281245,4.1163898897823925,0.398406374501992,3.4705468148791057,3.960623183026428,3.366591221635734,0.11764705882352944,0.0714285714285714,0.12727272727272732,10,0.8333333333333334,4.074240784626997,0.545816733067729,3.51828039823089,3.916764789611887,3.4337534061197696,0.1470588235294118,0.0714285714285714,0.1636363636363637,9,0.75
4251369,2020-11-28T22:58:30.378000,716.121,274,21,0.82421875,4,0.15,0.3333333333333333,34.0,23.0,13.894999999999996,0.38261690412653726,0.14285714285714285,0.661923054902733,0.45,0.3734043293805918,0.40065426428311807,4.0862647592472054,0.3675889328063241,3.6497243025297696,3.606773916253413,3.656882700242496,0.19999999999999996,0.0,0.23529411764705888,3,0.75,4.051250685165281,0.4861660079051383,3.6413055360509494,3.608001085857127,3.6468562777499196,0.15000000000000002,0.0,0.17647058823529416,3,0.75
9125304,2020-11-29T11:15:47.352000,720.24,337,209,0.8860759493670886,30,0.5,0.75,4.5,6.0,14.138000000000034,0.46789958902588025,0.18660287081339713,0.4979867821837168,0.6666666666666666,0.3512978503917248,0.5835661144453359,4.329334510150915,0.6314102564102564,4.372168901334179,4.443360764805454,4.3558366503025345,0.4411764705882353,0.5135135135135135,0.4285714285714286,7,0.23333333333333334,4.168998063257175,0.75,4.156688004502339,4.153575413278612,4.15740206954778,0.5294117647058824,0.4864864864864865,0.5416666666666667,5,0.16666666666666666
3980188,2020-11-29T12:10:56.222000,719.675,225,81,0.958904109589041,14,1.0,0.75,5.5,5.0,13.38900000000001,0.3126411227290096,0.16049382716049382,0.47427380414770515,1.3333333333333333,0.2812585146620652,0.34095234067746416,4.250858946041202,0.5825688073394495,4.170017843712069,3.597700306010943,4.2794314906255195,0.44303797468354433,0.15384615384615385,0.5,5,0.35714285714285715,4.121312972944844,0.6422018348623852,4.039718679503804,3.7060054510816136,4.103516796702165,0.4810126582278481,0.23076923076923073,0.5303030303030303,3,0.21428571428571427
9267485,2020-11-29T12:36:36.317000,719.074,203,37,0.8963730569948186,7,0.3333333333333333,0.6,7.0,10.0,26.841000000000008,0.282307523286894,0.13513513513513514,0.5532087100910337,0.5555555555555556,0.2664669002860749,0.3019210896550007,4.155564711769958,0.4331550802139037,3.889680301914761,3.2706478220665955,3.986404126891036,0.18918918918918914,0.0,0.21875,3,0.42857142857142855,4.085544668622148,0.5614973262032086,3.8565659023297916,3.328575564163015,3.939064392668351,0.3513513513513513,0.0,0.40625,2,0.2857142857142857
645954,2020-11-29T12:56:29.517000,719.929,273,47,0.9201680672268907,7,0.6190476190476191,0.4722222222222222,17.0,6.0,13.925999999999988,0.3792040604004006,0.2553191489361702,0.535479193087096,1.3109243697478992,0.37872204655168396,0.37975970480410975,4.2153694897525815,0.5189873417721519,3.837026001695559,3.745274996949059,3.868483489037215,0.21739130434782605,0.33333333333333337,0.17142857142857137,4,0.5714285714285714,4.116967967992882,0.6413502109704641,3.8197974822722878,3.679208563150169,3.8679993973998728,0.32608695652173914,0.33333333333333337,0.3142857142857143,4,0.5714285714285714
7072004,2020-11-29T15:08:41.731000,718.84,157,26,0.8979591836734694,4,0.8333333333333333,0.5,16.0,23.5,19.14099999999999,0.2184074341995437,0.19230769230769232,0.5550567581102889,1.6666666666666665,0.18797133813036185,0.25637578436920616,4.217798756893036,0.5068493150684932,3.59830553573389,4.001629270817878,3.5022760749996076,0.12,0.4,0.050000000000000044,3,0.75,4.108704564609411,0.6164383561643836,3.603307281843885,3.9587851219537327,3.5186697008653502,0.16000000000000003,0.6,0.050000000000000044,3,0.75
22264,2020-11-29T17:29:29.806000,718.933,186,24,0.936046511627907,5,0.675,0.5714285714285714,19.0,10.0,21.9849999999999,0.2587167371646593,0.25,0.6704769429140128,1.1812500000000001,0.25724646701021514,0.2617082796901712,4.26975222801965,0.5321637426900585,3.8114230418755906,3.615117860227343,3.876858102425007,0.29166666666666663,0.33333333333333337,0.2777777777777778,1,0.2,4.137796539996488,0.672514619883041,3.7869454239950087,3.517881338055203,3.876633452641611,0.33333333333333337,0.16666666666666663,0.38888888888888884,1,0.2
922701,2020-11-29T17:46:23.475000,718.457,267,52,0.9653846153846154,9,0.6,0.75,11.0,12.0,25.610000000000003,0.3716297565477127,0.19230769230769232,0.5298215481232698,0.7999999999999999,0.32838220536235,0.42036334786843227,4.246280651982274,0.5038759689922481,3.5936936590635256,3.844335082538423,3.5340171296647407,0.09615384615384615,0.30000000000000004,0.04761904761904767,5,0.5555555555555556,4.136219798652979,0.6434108527131783,3.658224791503645,3.7700752664339943,3.6315937260440387,0.21153846153846156,0.4,0.16666666666666663,5,0.5555555555555556
603821,2020-11-29T18:09:17.007000,718.445,174,30,0.9822485207100592,8,0.6666666666666666,0.6666666666666666,10.0,7.0,17.749000000000024,0.24218972920682863,0.03333333333333333,0.47633848102499143,1.0,0.23960984504255997,0.2445364704881692,4.432926800557589,0.7857142857142857,4.259472695995655,4.820201459485641,4.240137221392551,0.4,1.0,0.3793103448275862,2,0.25,4.217287861698984,0.8869047619047619,4.0743562676191125,4.409112766043375,4.062812940087242,0.4666666666666667,1.0,0.4482758620689655,1,0.125
2467736,2020-11-29T21:58:14.928000,719.991,217,28,0.9138755980861244,5,0.625,0.5,20.0,20.0,25.545000000000073,0.3013926562970926,0.10714285714285714,0.4147440731898038,1.25,0.29469679718162695,0.3061377050114031,4.227856168189271,0.5120772946859904,3.534851916386263,3.0144550856631795,3.597299536073032,0.14814814814814814,0.0,0.16666666666666663,2,0.4,4.1338084871565,0.6038647342995169,3.6047471495852474,3.253786976614767,3.6468623703417045,0.2592592592592593,0.0,0.29166666666666663,3,0.6
9153009,2020-11-29T22:12:21.187000,704.228,406,29,0.7014492753623188,4,0.6666666666666666,0.5,36.0,14.5,21.613999999999976,0.5765178322929506,0.41379310344827586,0.8339131644865015,1.3333333333333333,0.5874690301652576,0.521532450433043,3.9652656986359376,0.3184713375796179,3.2978589384985986,3.190643426128739,3.3735404766420287,0.07999999999999996,0.0,0.1428571428571429,2,0.5,3.9653427341504486,0.445859872611465,3.4289938613243627,3.3762774879445288,3.466205419004245,0.12,0.09090909090909094,0.1428571428571429,2,0.5
6232599,2020-11-29T22:34:39.187000,719.889,215,138,0.8761904761904762,23,0.6666666666666666,0.6666666666666666,3.0,4.0,40.28399999999999,0.29865715408903315,0.2391304347826087,0.5852902322441378,1.0,0.20885547201336668,0.4253965063893217,4.312244681625773,0.6076555023923444,4.172688458641639,4.16702938761499,4.1744670238214425,0.32558139534883723,0.303030303030303,0.32999999999999996,6,0.2608695652173913,4.158479193506743,0.6889952153110048,4.03249359912256,4.023348139086123,4.035367886562583,0.3875968992248062,0.3939393939393939,0.38,5,0.21739130434782608
3861103,2020-11-29T22:55:51.160000,714.932,133,22,0.95,3,0.5,1.0,20.5,8.0,20.524,0.1860316785372595,0.4090909090909091,0.7027689346679125,0.5,0.19505127061970576,0.16470588235294115,4.150446193499711,0.4661016949152542,3.487965967235125,3.768752478502132,3.2935753055887345,0.045454545454545414,0.0,0.07692307692307687,3,1.0,4.09767795033645,0.576271186440678,3.5518106526895754,3.8194858637630507,3.3664970450233227,0.18181818181818177,0.2222222222222222,0.15384615384615385,3,1.0
5898680,2020-11-30T07:58:45.770000,694.445,205,33,0.8808290155440415,4,0.6666666666666666,0.6190476190476191,21.0,17.0,49.298,0.2951997638401889,0.3333333333333333,0.6621805902555279,1.0769230769230769,0.26530505732328935,0.35379821566345704,3.9982885081558828,0.2684210526315789,3.534317532102893,3.9176984763737988,3.3426270599674406,0.16129032258064513,0.36363636363636365,0.045454545454545414,3,0.75,4.018084996286785,0.4368421052631579,3.5852387593065793,3.8115987857297386,3.472058746095001,0.22580645161290325,0.36363636363636365,0.13636363636363635,3,0.75
